"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","1948-03-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  111",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-03-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  139",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-03-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  139",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   36",",,X","    0",",,X","    0",",,X","   94",",,X","   44",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   74",",,X","    0",",,X","    0",",,X","   72",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0","T,,X","    0",",,X","   94",",,X","   17",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-04-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0","T,,X","    0",",,X","   89",",,X","    0",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,"    1",",,X","    1",",,X"
"USW00024234","1948-04-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   10",",,X","    0",",,X","    0",",,X","  128",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   28",",,X","    0",",,X","    0",",,X","   89",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","    6",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-04-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   25",",,X","    0",",,X","    0",",,X","  161",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  137",",,X","    0",",,X","    0",",,X","  106",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   36",",,X","    0",",,X","    0",",,X","  133",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  128",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,X","    0",",,X","    0",",,X","  111",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   15",",,X","    0",",,X","    0",",,X","  156",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  189",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   71",",,X","    0",",,X","    0",",,X","  194",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  178",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   48",",,X","    0",",,X","    0",",,X","  128",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  139",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  161",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-04-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   39",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-04-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   43",",,X","    0",",,X","    0",",,X","  139",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   69",",,X","    0",",,X","    0",",,X","  150",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  150",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  140",",,X","    0",",,X","    0",",,X","   94",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,X","    0","T,,X","    0",",,X","  100",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-04-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  100",",,X","   22",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  122",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-04-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","   94",",,X","   56",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  128",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-04-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  144",",,X","   28",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  150",",,X","   50",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,X","    0",",,X","    0",",,X","  156",",,X","   11",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  165",",,X","    0",",,X","    0",",,X","  133",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  156",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  132",",,X","    0",",,X","    0",",,X","  139",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   69",",,X","    0",",,X","    0",",,X","  167",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  144",",,X","   61",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  144",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  139",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   66",",,X","    0",",,X","    0",",,X","  139",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    8",",,X","    0",",,X","    0",",,X","  183",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  104",",,X","    0",",,X","    0",",,X","  139",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   84",",,X","    0",",,X","    0",",,X","  139",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  161",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  172",",,X","   72",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   69",",,X","    0",",,X","    0",",,X","  150",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  183",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  167",",,X","   83",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-05-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   38",",,X","    0",",,X","    0",",,X","  161",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","   89",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  189",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  183",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  189",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  228",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  168",",,X","    0",",,X","    0",",,X","  183",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  155",",,X","    0",",,X","    0",",,X","  133",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   89",",,X","    0",",,X","    0",",,X","  156",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-05-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-05-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","   78",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  100",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  250",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  217",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  256",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  289",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-06-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  317",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  300",",,X","  167",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  294",",,X","  156",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  267",",,X","  150",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","1948-06-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  178",",,X","    0",",,X","    0",",,X","  167",",,X","  133",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  102",",,X","    0",",,X","    0",",,X","  194",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,X","    0",",,X","    0",",,X","  189",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  239",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   89",",,X","    0",",,X","    0",",,X","  156",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  189",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    5",",,X","    0",",,X","    0",",,X","  217",",,X","  128",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","  206",",,X","    0",",,X","    0",",,X","  167",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,X","    0",",,X","    0",",,X","  194",",,X","  117",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00024234","1948-06-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  189",",,X","  106",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  222",",,X","   94",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,X","    0",",,X","    0",",,X","  194",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,"    1",",,X",,
"USW00024234","1948-06-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  206",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  111",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  122",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,,,,,,,
"USW00024234","1948-06-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,X","    0",",,X","    0",",,X","  283",",,X","  144",",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,X",,,,,,,,
